Grafo,address
Maduro,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37
Maduro,0xf977814e90da44bfa03b6295a0616a897441acec
Maduro,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4
Khamenei,0xc333e80ef2dec2805f239e3f1e810612d294f771
Khamenei,0x9b0c45d46d386cedd98873168c36efd0dcba8d46
Khamenei,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef
