Janela,Nos,Arestas,Gini_PageRank,Gini_Volume,Top20_share_PR,Top20_share_Vol,Overlap_PR_Vol
Baseline,15311,20478,0.6766,0.9837,0.2561,0.4116,12
Maduro_1_Antes,10035,16204,0.6656,0.9866,0.302,0.5227,15
Maduro_2_Choque,4901,7901,0.6723,0.9828,0.3471,0.6582,15
Maduro_3_Depois,12947,21637,0.678,0.9895,0.3008,0.5699,14
Khamenei_1_Antes,13910,16396,0.7667,0.9866,0.47,0.5066,14
Khamenei_2_Choque,2199,2932,0.5449,0.9514,0.2245,0.4707,11
Khamenei_3_Depois,4481,6525,0.6354,0.9736,0.2929,0.4955,14
