Janela,Nos,Arestas,alpha_in_deg,alpha_out_deg,alpha_in_vol,alpha_out_vol,xmin_in,xmin_out,R_in_PL_vs_LN,R_out_PL_vs_LN,p_in,p_out
Baseline,15311,20478,1.976,1.833,1.433,1.462,4.0,5.0,-0.023,-0.388,0.587,0.5
Maduro_1_Antes,10035,16204,2.723,2.004,1.355,1.641,1.0,2.0,-35.016,-8.492,0.0,0.238
Maduro_2_Choque,4901,7901,2.657,2.007,1.776,1.76,1.0,2.0,-17.375,-0.62,0.015,0.079
Maduro_3_Depois,12947,21637,2.66,1.947,1.692,1.695,1.0,3.0,-5.645,-7.69,0.462,0.294
Khamenei_1_Antes,13910,16396,2.356,1.875,1.307,1.833,2.0,2.0,-8.668,-0.609,0.335,0.06
Khamenei_2_Choque,2199,2932,2.807,2.008,2.253,1.762,1.0,4.0,-12.025,-1.273,0.022,0.259
Khamenei_3_Depois,4481,6525,2.786,1.956,1.298,1.697,1.0,2.0,-27.743,-0.051,0.0,0.888
