Janela,Nos,SCC_n,SCC_pct,IN_n,IN_pct,OUT_n,OUT_pct,OTHER_n,OTHER_pct,Ratio_OUT_IN,n_SCC_minor,n_singleton_SCC,Vol_pct_IN_to_SCC,Vol_pct_SCC_to_OUT,Vol_pct_IN_to_OUT
Baseline,15311,3315,0.2165,4588,0.2997,5232,0.3417,2176,0.1421,1.14,100,11758,0.0717,0.071,0.0
Maduro_1_Antes,10035,1967,0.196,3473,0.3461,3510,0.3498,1085,0.1081,1.011,7,8049,0.0591,0.0712,0.0
Maduro_2_Choque,4901,826,0.1685,1769,0.3609,1508,0.3077,798,0.1628,0.852,1,4073,0.0442,0.0363,0.0
Maduro_3_Depois,12947,2495,0.1927,4846,0.3743,3820,0.295,1786,0.1379,0.788,160,10107,0.0436,0.0656,0.0001
Khamenei_1_Antes,13910,1200,0.0863,9601,0.6902,2059,0.148,1050,0.0755,0.214,19,12663,0.0466,0.0644,0.0001
Khamenei_2_Choque,2199,395,0.1796,432,0.1965,718,0.3265,654,0.2974,1.662,7,1787,0.1803,0.0874,0.0096
Khamenei_3_Depois,4481,1086,0.2424,985,0.2198,1697,0.3787,713,0.1591,1.723,10,3374,0.0428,0.0618,0.001
