Grafo,Nos,SCC_n,SCC_pct,IN_n,IN_pct,OUT_n,OUT_pct,OTHER_n,OTHER_pct,Ratio_OUT_IN,Vol_pct_IN_to_SCC,Vol_pct_SCC_to_OUT,n_SCC_menor,n_singleton
Baseline,15311,3315,0.2165,4588,0.2997,5232,0.3417,2176,0.1421,1.14,0.0717,0.071,100,11758
Maduro,22799,5756,0.2525,7352,0.3225,7472,0.3277,2219,0.0973,1.016,0.0338,0.0541,95,16833
Khamenei,18469,2319,0.1256,10641,0.5762,3991,0.2161,1518,0.0822,0.375,0.0361,0.035,25,16085
