Janela,Nos,k_max,k_median,k_mean,pct_k1,n_k_max,pct_kmax
Baseline,15311,8,1.0,1.379,0.7152,64,0.0042
Maduro_1_Antes,10035,9,1.0,1.675,0.5487,20,0.002
Maduro_2_Choque,4901,7,1.0,1.711,0.507,19,0.0039
Maduro_3_Depois,12947,9,1.0,1.685,0.5309,17,0.0013
Khamenei_1_Antes,13910,6,1.0,1.207,0.8633,90,0.0065
Khamenei_2_Choque,2199,5,1.0,1.427,0.6903,23,0.0105
Khamenei_3_Depois,4481,6,1.0,1.514,0.6554,68,0.0152
