Janela,Nos,Arestas,Triangulos,Nos_em_tri,Pct_nos_em_tri,Transitivity,Avg_clustering,N_ciclos_dir,N_ff_dir,Pct_ciclos,Pct_ff,census_030C,census_300,census_030T
Baseline,15311,20478,1935,1122,0.0733,0.0021,0.0001,766,926,0.0,0.0,441,78,627
Maduro_1_Antes,10035,16204,2226,744,0.0741,0.0033,0.0,590,1260,0.0,0.0,154,205,693
Maduro_2_Choque,4901,7901,886,348,0.071,0.005,0.0001,250,477,0.0,0.0,63,86,294
Maduro_3_Depois,12947,21637,2844,1014,0.0783,0.0029,0.0,745,1515,0.0,0.0,214,239,940
Khamenei_1_Antes,13910,16396,669,371,0.0267,0.0001,0.0001,187,385,0.0,0.0,91,27,265
Khamenei_2_Choque,2199,2932,158,115,0.0523,0.0076,0.0002,60,77,0.0,0.0,27,7,41
Khamenei_3_Depois,4481,6525,698,352,0.0786,0.0068,0.0002,223,389,0.0,0.0,92,29,268
