Janela,Nos,Overlap_top20,Gini_hub,Gini_auth,Top1_hub,Top1_hub_score,Top1_auth,Top1_auth_score
Baseline,15311,0,0.9873,0.891,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.191474,0xa21c0c38b15d50b99b1fc627e5f7fb45b08bbc9c,0.001804
Maduro_1_Antes,10035,0,0.9999,0.8789,0x301d9bc22d66f7bc49329a9d9eb16d3ecc4a12b4,1.0,0x00002c3ab2b5743ec3d23527f37b1d823abcdead,0.000823
Maduro_2_Choque,4901,0,0.9998,0.8539,0x301d9bc22d66f7bc49329a9d9eb16d3ecc4a12b4,1.0,0x00002c3ab2b5743ec3d23527f37b1d823abcdead,0.001397
Maduro_3_Depois,12947,0,0.9999,0.8905,0x301d9bc22d66f7bc49329a9d9eb16d3ecc4a12b4,1.0,0x00002c3ab2b5743ec3d23527f37b1d823abcdead,0.000705
Khamenei_1_Antes,13910,0,0.3855,0.9999,0xa8a7d1479661a2400b876561e20c632c50d825fe,0.000117,0x28c6c06298d514db089934071355e5743bf21d60,1.0
Khamenei_2_Choque,2199,0,0.9852,0.8777,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.22145,0x9f85c6553a71bd4f315bd119c45fb3006a6683d5,0.009669
Khamenei_3_Depois,4481,0,0.9779,0.8608,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.180553,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.004777
