Grafo,Nos,Gini_hub,Gini_auth,Overlap,Top1_hub,Top1_auth
Baseline,15311,0.9746,0.8293,0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa21c0c38b15d50b99b1fc627e5f7fb45b08bbc9c
Maduro,22799,0.9999,0.7681,2,0x301d9bc22d66f7bc49329a9d9eb16d3ecc4a12b4,0x663a531b4331a27a98bc8c1fef11b57d4731c251
Khamenei,18469,0.2217,0.9997,0,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60
